Date,Open,High,Low,Close,Adj Close,Volume
2010-04-23,120.940002,121.860001,120.629997,121.809998,96.712669,177335500
2010-04-26,121.849998,122.120003,121.230003,121.349998,96.347412,143457300
2010-04-27,120.650002,121.339996,118.250000,118.480003,94.068764,355853300
2010-04-28,119.050003,119.680000,118.269997,119.379997,94.783318,300674100
2010-04-29,120.099998,121.110001,120.070000,120.860001,95.958397,193775000
2010-04-30,120.879997,121.010002,118.779999,118.809998,94.330757,270000900
2010-05-03,119.379997,120.680000,119.199997,120.349998,95.553490,182747900
2010-05-04,119.010002,119.029999,116.919998,117.519997,93.306541,360353400
2010-05-05,116.559998,117.800003,115.970001,116.820000,92.750793,328973200
2010-05-06,116.260002,117.000000,105.000000,112.940002,89.670227,647356600
2010-05-07,112.639999,113.769997,109.410004,111.260002,88.336365,637558800
2010-05-10,115.809998,116.650002,114.910004,116.160004,92.226761,396159600
2010-05-11,115.070000,117.360001,114.910004,115.830002,91.964783,317849800
2010-05-12,116.290001,117.620003,116.089996,117.449997,93.250954,235607100
2010-05-13,117.129997,117.680000,115.889999,115.989998,92.091820,234452500
2010-05-14,115.120003,115.330002,112.870003,113.889999,90.424469,345601400
2010-05-17,114.199997,114.519997,111.769997,113.949997,90.472122,325739800
2010-05-18,114.879997,115.220001,112.029999,112.400002,89.241455,360556800
2010-05-19,111.769997,112.769997,110.360001,111.760002,88.733337,394742700
2010-05-20,109.379997,109.889999,107.470001,107.540001,85.382790,530418300
2010-05-21,105.910004,109.379997,105.360001,109.110001,86.629318,500909400
2010-05-24,108.519997,109.389999,107.610001,107.709999,85.517784,269823000
2010-05-25,105.110001,107.870003,104.379997,107.820000,85.605118,396505200
2010-05-26,108.480003,109.470001,106.849998,107.169998,85.089050,349719300
2010-05-27,109.190002,110.800003,108.779999,110.760002,87.939362,300870500
2010-05-28,110.639999,110.720001,108.849998,109.370003,86.835777,297933500
2010-06-01,108.349998,109.949997,107.370003,107.529999,85.374855,277909400
2010-06-02,108.080002,110.339996,107.510002,110.330002,87.597954,240243700
2010-06-03,110.650002,111.059998,109.580002,110.709999,87.899666,226618300
2010-06-04,108.610001,109.330002,106.459999,106.820000,84.811150,398475600
2010-06-07,107.199997,107.610001,105.410004,105.489998,83.755180,264609100
2010-06-08,105.570000,106.830002,104.650002,106.620003,84.652351,357774300
2010-06-09,107.239998,108.279999,105.599998,106.050003,84.199799,268023300
2010-06-10,107.860001,109.279999,106.040001,109.150002,86.661079,317890600
2010-06-11,108.190002,109.750000,108.120003,109.680000,87.081909,214128200
2010-06-14,110.519997,111.120003,109.400002,109.510002,86.946938,207196100
2010-06-15,110.279999,112.099998,110.089996,112.000000,88.923889,238268700
2010-06-16,111.419998,112.419998,111.199997,111.959999,88.892113,216374000
2010-06-17,112.279999,112.330002,111.050003,112.139999,89.035034,263185800
2010-06-18,111.830002,112.129997,111.370003,111.730003,89.131538,174006600
2010-06-21,113.120003,113.199997,110.790001,111.410004,88.876297,213140700
2010-06-22,111.410004,111.900002,109.410004,109.570000,87.408440,239355400
2010-06-23,109.639999,110.029999,108.480003,109.230003,87.137222,254639900
2010-06-24,108.690002,108.830002,107.139999,107.419998,85.693314,268523600
2010-06-25,107.739998,108.419998,106.769997,107.870003,86.052254,238726500
2010-06-28,108.029999,108.320000,107.139999,107.529999,85.781067,169218600
2010-06-29,106.019997,107.510002,103.550003,104.209999,83.132561,373649500
2010-06-30,103.919998,104.879997,102.879997,103.220001,82.342796,284101700
2010-07-01,103.150002,103.489998,101.129997,102.760002,81.975838,382924800
2010-07-02,103.110001,103.419998,101.620003,102.199997,81.529106,233385200
2010-07-06,103.639999,104.370003,101.879997,102.870003,82.063591,256935300
2010-07-07,103.129997,106.239998,103.019997,106.110001,84.648247,253769400
2010-07-08,107.000000,107.279999,105.910004,107.160004,85.485916,210842100
2010-07-09,107.129997,107.970001,106.930000,107.959999,86.124077,144999900
2010-07-12,107.599998,108.239998,107.150002,108.029999,86.179939,131283600
2010-07-13,109.150002,110.089996,108.930000,109.660004,87.480225,213025900
2010-07-14,109.309998,110.080002,108.860001,109.650002,87.472260,184426800
2010-07-15,109.610001,110.059998,108.169998,109.680000,87.496193,232337900
2010-07-16,109.089996,109.209999,106.449997,106.660004,85.087006,282693400
2010-07-19,107.050003,107.629997,106.220001,107.290001,85.589592,186709000
2010-07-20,105.870003,108.559998,105.820000,108.480003,86.538918,258162400
2010-07-21,109.040001,109.070000,106.629997,107.070000,85.414093,264527000
2010-07-22,108.339996,109.940002,108.330002,109.459999,87.320702,274781300
2010-07-23,109.239998,110.570000,108.930000,110.410004,88.078545,222020800
2010-07-26,110.599998,111.669998,110.290001,111.559998,88.995941,184445700
2010-07-27,112.169998,112.290001,111.110001,111.550003,88.987984,204855600
2010-07-28,111.320000,111.660004,110.459999,110.830002,88.413597,163056200
2010-07-29,111.519997,111.820000,109.410004,110.290001,87.982803,220149100
2010-07-30,109.169998,110.860001,108.980003,110.269997,87.966850,220070600
2010-08-02,111.989998,112.940002,111.540001,112.760002,89.953224,188263200
2010-08-03,112.480003,112.769997,111.849998,112.220001,89.522438,146657300
2010-08-04,112.529999,113.110001,112.160004,112.970001,90.120766,158171700
2010-08-05,112.250000,112.910004,112.080002,112.849998,90.025040,140473800
2010-08-06,111.739998,112.570000,110.919998,112.389999,89.658073,239728300
2010-08-09,112.919998,113.180000,112.320000,112.989998,90.136726,120800400
2010-08-10,112.029999,112.980003,111.370003,112.379997,89.650070,242916300
2010-08-11,110.650002,110.690002,109.120003,109.300003,87.193054,273406900
2010-08-12,107.650002,109.019997,107.599998,108.629997,86.658577,239542600
2010-08-13,108.290001,108.959999,108.180000,108.309998,86.403267,158698500
2010-08-16,107.570000,108.610001,107.180000,108.260002,86.363396,147895300
2010-08-17,109.190002,110.389999,108.879997,109.589996,87.424385,172270300
2010-08-18,109.540001,110.379997,108.910004,109.790001,87.583961,182922100
2010-08-19,109.220001,109.489998,107.430000,107.879997,86.060242,265847600
2010-08-20,107.559998,107.940002,106.750000,107.529999,85.781067,209714200
2010-08-23,108.040001,108.570000,107.070000,107.120003,85.453972,163490300
2010-08-24,105.949997,106.389999,104.970001,105.529999,84.185570,280677800
2010-08-25,104.949997,106.339996,104.290001,105.940002,84.512650,272234800
2010-08-26,106.440002,106.580002,104.879997,105.230003,83.946243,224439500
2010-08-27,105.889999,106.970001,104.309998,106.860001,85.246559,272649000
2010-08-30,106.580002,106.910004,105.300003,105.309998,84.010033,167238600
