Date,Open,High,Low,Close,Adj Close,Volume
2013-05-13,16.125357,16.353571,16.125000,16.240713,14.184333,316948800
2013-05-14,16.208929,16.257143,15.791071,15.852143,13.844965,447118000
2013-05-15,15.684286,15.750000,15.084286,15.316071,13.376769,741613600
2013-05-16,15.115714,15.637500,14.960714,15.520714,13.555501,603204000
2013-05-17,15.680357,15.717500,15.393214,15.473571,13.514330,427904400
2013-05-20,15.425357,15.921429,15.360714,15.818929,13.815955,451578400
2013-05-21,15.648214,15.910000,15.507143,15.702143,13.713958,456022000
2013-05-22,15.858929,16.012501,15.650714,15.762500,13.766672,443038400
2013-05-23,15.569643,15.934286,15.563929,15.790714,13.791315,353021200
2013-05-24,15.744643,15.916429,15.727143,15.898214,13.885202,276166800
2013-05-28,16.067858,16.111071,15.744643,15.765714,13.769478,386145200
2013-05-29,15.714286,15.982143,15.692857,15.891071,13.878965,330576400
2013-05-30,15.916071,16.232143,15.875357,16.127857,14.085768,353519600
2013-05-31,16.160713,16.325001,16.053572,16.061787,14.028065,384302800
2013-06-03,16.097500,16.155714,15.802857,16.097143,14.058945,372352400
2013-06-04,16.186428,16.229643,15.978214,16.046785,14.014960,292728800
2013-06-05,15.916071,16.097143,15.846786,15.896786,13.883952,290589600
2013-06-06,15.909643,15.964286,15.501786,15.659286,13.676526,416934000
2013-06-07,15.589286,15.830000,15.456071,15.778929,13.781021,404535600
2013-06-10,15.883214,16.038570,15.600000,15.674643,13.689941,450153200
2013-06-11,15.562143,15.812857,15.475714,15.628571,13.649704,286112400
2013-06-12,15.696429,15.758929,15.410714,15.435357,13.480952,265227200
2013-06-13,15.446429,15.612143,15.312500,15.570000,13.598549,285832400
2013-06-14,15.550000,15.581786,15.303571,15.358929,13.414201,271866000
2013-06-17,15.408571,15.560714,15.370000,15.428571,13.475026,259414400
2013-06-18,15.412857,15.532143,15.364643,15.420357,13.467851,195025600
2013-06-19,15.407143,15.416429,15.107143,15.107143,13.194294,310940000
2013-06-20,14.975000,15.213571,14.827500,14.887143,13.002151,357310800
2013-06-21,14.946071,15.000000,14.575000,14.767857,12.897969,481118400
2013-06-24,14.550000,14.595000,14.216071,14.376429,12.556103,480746000
2013-06-25,14.489286,14.563929,14.243929,14.379643,12.558914,314162800
2013-06-26,14.425000,14.456786,14.130714,14.216786,12.416673,367724000
2013-06-27,14.258929,14.335357,14.055000,14.063571,12.282857,337246000
2013-06-28,13.977143,14.295357,13.888214,14.161786,12.368638,578516400
2013-07-01,14.381786,14.723929,14.329286,14.615000,12.764468,391053600
2013-07-02,14.641429,15.058214,14.623929,14.946071,13.053619,469865200
2013-07-03,15.030714,15.106429,14.908929,15.028571,13.125673,240928800
2013-07-05,15.013929,15.117500,14.833929,14.907857,13.020243,274024800
2013-07-08,15.003929,15.035714,14.666071,14.823214,12.946319,298138400
2013-07-09,14.771429,15.125000,14.656429,15.083929,13.174022,352584400
2013-07-10,14.985714,15.171429,14.937500,15.026071,13.123490,281405600
2013-07-11,15.105357,15.294643,15.041786,15.260357,13.328109,326292400
2013-07-12,15.273214,15.349643,15.121786,15.232500,13.303781,279563200
2013-07-15,15.178929,15.409286,15.171429,15.265714,13.332788,241917200
2013-07-16,15.232857,15.382500,15.148929,15.364286,13.418880,216538000
2013-07-17,15.346429,15.436429,15.293571,15.368214,13.422310,198990400
2013-07-18,15.477857,15.531071,15.378929,15.420000,13.467539,218878800
