,open,high,low,close,adjclose,volume,ticker
2010-03-11,0.6424999833106995,0.6604999899864197,0.6424999833106995,0.6604999899864197,0.6190593242645264,3702000,SOXL
2010-03-12,0.6610000133514404,0.6653329730033875,0.6441670060157776,0.6441670060157776,0.6037510633468628,4548000,SOXL
2010-03-15,0.6311669945716858,0.6380000114440918,0.6141669750213623,0.6238330006599426,0.5846928358078003,534000,SOXL
2010-03-16,0.6316670179367065,0.6751670241355896,0.630666971206665,0.6744999885559082,0.63218092918396,1260000,SOXL
2010-03-17,0.699999988079071,0.7070000171661377,0.6861670017242432,0.6988329887390137,0.6549871563911438,2610000,SOXL
2010-03-18,0.6988329887390137,0.7008330225944519,0.6721670031547546,0.681833028793335,0.6390538811683655,1584000,SOXL
2010-03-19,0.6733329892158508,0.6736670136451721,0.6396669745445251,0.650833010673523,0.6099988222122192,1596000,SOXL
2010-03-22,0.6380000114440918,0.7003329992294312,0.6343330144882202,0.6978330016136169,0.6540499329566956,3804000,SOXL
2010-03-23,0.7076669931411743,0.7455000281333923,0.7073330283164978,0.7428330183029175,0.6962265968322754,6114000,SOXL
2010-03-24,0.7356669902801514,0.7356669902801514,0.6980000138282776,0.7016670107841492,0.6576434373855591,2034000,SOXL
2010-03-25,0.7319999933242798,0.7425000071525574,0.6974999904632568,0.6981670260429382,0.6543630957603455,2034000,SOXL
2010-03-26,0.7168329954147339,0.7204999923706055,0.6735000014305115,0.6871669888496399,0.6440532207489014,2322000,SOXL
2010-03-29,0.7093330025672913,0.7136669754981995,0.7006670236587524,0.7056670188903809,0.6613925099372864,1380000,SOXL
2010-03-30,0.7166669964790344,0.7266669869422913,0.6981670260429382,0.7191669940948486,0.6740453839302063,1920000,SOXL
2010-03-31,0.7246670126914978,0.7300000190734863,0.7041670083999634,0.7080000042915344,0.6635791063308716,1080000,SOXL
2010-04-01,0.7278329730033875,0.7571669816970825,0.6984999775886536,0.710332989692688,0.6657655835151672,1644000,SOXL
2010-04-05,0.7373329997062683,0.7733330130577087,0.6901670098304749,0.7705000042915344,0.7221579551696777,1500000,SOXL
2010-04-06,0.7558330297470093,0.7696670293807983,0.7471669912338257,0.7588329911231995,0.711222767829895,1998000,SOXL
2010-04-07,0.7628329992294312,0.7821670174598694,0.741832971572876,0.7663329839706421,0.7182520627975464,3414000,SOXL
2010-04-08,0.7524999976158142,0.7524999976158142,0.714667022228241,0.7391669750213623,0.692790687084198,4470000,SOXL
2010-04-09,0.7476670145988464,0.7591670155525208,0.730666995048523,0.7588329911231995,0.711222767829895,1254000,SOXL
2010-04-12,0.7703329920768738,0.7975000143051147,0.7611669898033142,0.7778329849243164,0.7290306687355042,2400000,SOXL
2010-04-13,0.7821670174598694,0.7966669797897339,0.7721670269966125,0.7928329706192017,0.7430895566940308,2904000,SOXL
2010-04-14,0.8420000076293945,0.8976669907569885,0.8420000076293945,0.8948330283164978,0.8386898636817932,6504000,SOXL
2010-04-15,0.9108330011367798,0.9231669902801514,0.8923329710960388,0.9024999737739563,0.8458759188652039,12666000,SOXL
2010-04-16,0.8916670083999634,0.8916670083999634,0.828499972820282,0.8691669702529907,0.8146342039108276,4452000,SOXL
2010-04-19,0.8399999737739563,0.8654999732971191,0.7918329834938049,0.8398330211639404,0.7871407270431519,5712000,SOXL
2010-04-20,0.8643329739570618,0.886667013168335,0.8583329916000366,0.8805000185966492,0.8252561688423157,2922000,SOXL
2010-04-21,0.886667013168335,0.9061669707298279,0.8140000104904175,0.8529999852180481,0.7994816899299622,5772000,SOXL
2010-04-22,0.8363329768180847,0.9039999842643738,0.7973330020904541,0.9011669754981995,0.8446264863014221,6594000,SOXL
2010-04-23,0.9160000085830688,0.9160000085830688,0.8686670064926147,0.9051669836044312,0.8483755588531494,3600000,SOXL
2010-04-26,0.913332998752594,0.9380000233650208,0.9068329930305481,0.9131669998168945,0.855873703956604,3846000,SOXL
2010-04-27,0.875,0.906499981880188,0.8159999847412109,0.8186669945716858,0.7673026919364929,5112000,SOXL
2010-04-28,0.835332989692688,0.8791670203208923,0.7935000061988831,0.8349999785423279,0.7826108336448669,6864000,SOXL
2010-04-29,0.835332989692688,0.8666669726371765,0.8255000114440918,0.8636670112609863,0.8094793558120728,5838000,SOXL
2010-04-30,0.8416669964790344,0.8416669964790344,0.7453330159187317,0.7471669912338257,0.7002887725830078,10104000,SOXL
2010-05-03,0.7576670050621033,0.8140000104904175,0.7576670050621033,0.8021669983863831,0.7518379092216492,4926000,SOXL
2010-05-04,0.7854999899864197,0.7854999899864197,0.6613330245018005,0.6959999799728394,0.6523319482803345,19164000,SOXL
2010-05-05,0.6850000023841858,0.7058330178260803,0.6414999961853027,0.6736670136451721,0.6314002275466919,7920000,SOXL
2010-05-06,0.6666669845581055,0.695667028427124,0.41666701436042786,0.6163330078125,0.5776633620262146,17448000,SOXL
2010-05-07,0.6000000238418579,0.618166983127594,0.5143330097198486,0.5788329839706421,0.5425161719322205,12372000,SOXL
2010-05-10,0.6800000071525574,0.6826670169830322,0.6468330025672913,0.6800000071525574,0.6373359560966492,7206000,SOXL
2010-05-11,0.6436669826507568,0.7024999856948853,0.6355000138282776,0.6669999957084656,0.625151515007019,27720000,SOXL
2010-05-12,0.6779999732971191,0.7246670126914978,0.6779999732971191,0.7211670279502869,0.6759200692176819,42330000,SOXL
2010-05-13,0.7018330097198486,0.7308329939842224,0.6554999947547913,0.664667010307312,0.6229649782180786,28992000,SOXL
2010-05-14,0.6489999890327454,0.6489999890327454,0.5676670074462891,0.6039999723434448,0.5661042332649231,15846000,SOXL
2010-05-17,0.5911669731140137,0.6348329782485962,0.5699999928474426,0.6290000081062317,0.5895355939865112,19140000,SOXL
2010-05-18,0.6445000171661377,0.6553329825401306,0.5691670179367065,0.5776669979095459,0.5414233803749084,16128000,SOXL
2010-05-19,0.5748329758644104,0.6041669845581055,0.5466669797897339,0.5868330001831055,0.5500142574310303,21306000,SOXL
2010-05-20,0.5416669845581055,0.5761669874191284,0.5043330192565918,0.5389999747276306,0.5051822662353516,10638000,SOXL
2010-05-21,0.5166670083999634,0.5989999771118164,0.503832995891571,0.574167013168335,0.53814297914505,11220000,SOXL
2010-05-24,0.5628330111503601,0.584833025932312,0.5403329730033875,0.5403329730033875,0.5064317584037781,10944000,SOXL
2010-05-25,0.4943329989910126,0.5526670217514038,0.4749999940395355,0.5525000095367432,0.5178354382514954,10818000,SOXL
2010-05-26,0.5803329944610596,0.6036670207977295,0.546500027179718,0.5496670007705688,0.5151800513267517,14250000,SOXL
2010-05-27,0.5923330187797546,0.6341670155525208,0.5839999914169312,0.6333330273628235,0.5935968160629272,10578000,SOXL
2010-05-28,0.6406670212745667,0.6406670212745667,0.5771669745445251,0.6028329730033875,0.5650104284286499,9288000,SOXL
2010-06-01,0.5989999771118164,0.621167004108429,0.5618330240249634,0.5618330240249634,0.5265828371047974,4530000,SOXL
2010-06-02,0.581833004951477,0.6225000023841858,0.5641670227050781,0.6218330264091492,0.582818329334259,11094000,SOXL
2010-06-03,0.6330000162124634,0.652999997138977,0.6150000095367432,0.6456670165061951,0.6051570177078247,9102000,SOXL
2010-06-04,0.6290000081062317,0.6305000185966492,0.5525000095367432,0.5616670250892639,0.5264272689819336,13650000,SOXL
2010-06-07,0.569832980632782,0.578000009059906,0.4950000047683716,0.49900001287460327,0.4676920473575592,18312000,SOXL
